tweet_user_id,tweet_text,tweet_created_at
1136370591517290496,"rt     $ pltr hardwar , u seen $ aapl computer?thi smaller : - …",2023-01-06
1117692853973475329,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1241618760039051264,rt   dow today 500 point . aapl csco gm tsla happen stock ?,2023-01-06
1136370591517290496,rt   $ tsla $ aapl 15 year ago $ bookit,2023-01-06
459172180,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1610305768674439175,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
55397572,rt   12/23 $ tsla 165 1.20 12/23 $ aapl 140 .74 swing god help 😂,2023-01-06
1507766547636445184,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1496517455497154562,rt   + surpris $ aapl set report date 1/4 . -pre . stk -1 % 1/5 . 8k 11/6/22 cover given …,2023-01-06
1430140243496390675,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1334495496300343303,hold short posit aapl & c. look averag week .,2023-01-06
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entri pt ),2023-01-06
1606655796623949824,         better $ aapl $ msft $ amzn $ googl,2023-01-06
1050678138223570951,                                                 ? goog meta coke pepesi aapl intel cp xom nvda amzn mcd ba wrong .,2023-01-06
1594811372646252544,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1393317048667697153,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1024306385276821504,     tsla trade 4x sale . pretti cheap consid growth rate 40 % 4x sale crazi anymor . . aapl trade 5x sale . appl revenu flat .,2023-01-06
868878545161990145,"rt   watch live session today youtub , creat video webul layout weekend . …",2023-01-06
1461613234373472256,rt   dividend stock new investor 📊 $ pep ~ pepsi 🧃 $ vz ~ verizon 📳 $ aapl ~ appl 📱 $ csco ~ cisco 📶 $ abbv ~ abbvi 💊 $ …,2023-01-06
2842654538,"    $ 500 account difficult roll doabl . trade 20 - 25 % account trade . 100 - 125 trade trade smaller stock like aapl , f , iwm , snap , disney premium cheaper . stop loss 15 % max .",2023-01-06
1204197612246618113,"readi chanc emerg growth technolog stock , otc market plenti potenti # gemstock # investmentidea # stockstobuy # investingstrategi # pennystock     $ cat $ csco $ mlrt $ cvx $ ludg $ aapl $ iqst $ meta $ tsla $ axp $ hsi $ grmn $ nflx",2023-01-06
1405553185280954370,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1325419351697219586,  wait aapl invest,2023-01-06
857633453881405441,$ aapl sure found resist $ 130 today,2023-01-06
1073458442335997952,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
168947543,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
336226023,"  nt formal daili write , expect sell 10:30 like norm posit cut posit iwm aapl quick .",2023-01-06
794051463806861312,hold cash 1.3 % paa 8.9 % abx 6.1 % glcc 5.7 % ncm 5.1 % aem 4.0 % hta 3.8 % vgcx 3.2 % ngt 3.2 % ssrm 3.1 % arg 3.1 % cef 3.0 % fnv 3.0 % t 2.9 % txf 2.9 % btcc.b 2.9 % trp 2.8 % npi 2.6 % cca 2.1 % wpm 2.1 % bce 2.1 % bto 2.1 % grt.un 2.0 % encc 2.0 % msft 1.9 % goog 1.8 % aapl 1.7 % hgu 1.1 %,2023-01-06
1306314722,rt   ❄ ️januari dividend ❄ ️ $ vici $ 4.01 receiv 1/5 $ xyld $ 4.20 1/9 $ aapl special dividend $ 0.84 1/9 $ mo $ 10.58 1/10 …,2023-01-06
1218578436333027334,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1460328904896528397,"actual believ 3.5 % unemploy rate ? know peopl gotten laid . , famili member , friend laid recent ? $ aapl $ tsla $ twtr $ amzn $ crm $ met $ nflx $ gme $ amc $ coin $ spi $ qqq $ nvda $ amd # bitcoin",2023-01-06
2303904871,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1138204949832069120,"2/9/2021 email   match # fals statement   finra claim lawyer said "" transcript error ""   $ tsla $ amzn $ bbbi $ luv $ biib $ wwe $ cost $ dal $ cvx $ pfe $ si $ aapl $ bax $ psx $ aapl $ nke $ sint $ lase $ mlec $ hkd $ gsun $ mmv $ holo",2023-01-06
2751817774,"woke , 130 % $ aapl 🤘 🏿",2023-01-06
1321933576527556608,"   agre 110 % , aapl need deeper correct mayb like saw tsla .",2023-01-06
1424953301578108931,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
558943565,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1345666465870061568,alert $ sprb $ 1 ran $ 2 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi $ chpt $ msft $ zom $ itub link bio ! $ 15 alert month !,2023-01-06
367684990,"point $ tsla $ aapl acquisit target ? appl pay compani $ 20b fcf , worldwid charg network state art factori 3 year appl fcf .",2023-01-06
1477325023304114183,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1128481490923184128,  possibl ! aapl similar,2023-01-06
1109931731036106755,  time aapl threaten break support cnbc went time appl damag control interview bull wall st fine pump stock,2023-01-06
1604204949356830721,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1584533259530010624,"rt   watch live session today youtub , creat video webul layout weekend . …",2023-01-06
1427690276013973511,  port $ aapl !,2023-01-06
1610735678404296706,rt   scenario : elon sell $ tsla share tesla fall appl delay car tesla fall $ aapl buy tesla w/ buffet backup appl b …,2023-01-06
815323599472971776,rt   dow today 500 point . aapl csco gm tsla happen stock ?,2023-01-06
1367224337737142275,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1531687024729567232,"1/6 recap $ nflx 300p .43 - > .7 ( 60 % ) ✅ 💸 $ aal 1/13 14.5c .25 - > .28 ( 12 % ) hold , @ b / e $ nflx quick , $ aal look good massiv week 🟧follow best plays🟧 $ spi $ aapl $ bac $ qqq $ spx $ msft $ amzn $ tsla",2023-01-06
1257604281282199554,"   mr . joe , sarcast comment buy beaten stock like crwd etc . thing … .25 cent today . grandstand summer buy aapl $ 162 . laugh dude joet !",2023-01-06
870464941,short : 61 % spi qqq aapl hyg xlk xlf tsla gs coin arkk mpw ms cacc si car goo bynd pdd slv gld xle oih slb alli ewg hele ( 26 name ) .,2023-01-06
1280587925336530948,"   $ pltr hardwar , u seen $ aapl computer?thi smaller : -construct compani -airlin -ship compani -freight companies(train , ocean , air ) -bank -secur -entertain busi -media coverag -health scare -educ",2023-01-06
1107626201722413057,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
2465409548,$ tsla $ aapl 15 year ago $ bookit,2023-01-06
1345666465870061568,alert $ com $ 0.07 ran $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi $ nio $ chpt link bio ! $ 15 alert month !,2023-01-06
1601675718789775362,"rt   break : dan crenshaw ( r ) tx went big tech bought share $ meta , $ googl , $ amzn , & $ aapl total t …",2023-01-06
1610735678404296706,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
42278624,  aapl get singl digit margin busi . load w tech ( expect ) buy $ gm fraction $ tsla ? $ f $ gm ?,2023-01-06
1200558573371187201,"small green week . choppi week year . today good finish . trade , call . $ nflx x 2 $ spi x 4 $ spx x 1 $ nvda x 1 $ meta x 1 $ aapl x 1 hagw",2023-01-06
335738139,  look rr aapl bought otm put go march ...,2023-01-06
1239922833322582018,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1461901628710215688,epic day . $ spi $ amd $ aapl 3 trade went 1200 % 4 500%+ . open line   entir day . guy know stock . took differ trade strike price benefit like mind person talk stock trade .,2023-01-06
928582552176267264,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1285300663,rt   dividend stock new investor 📊 $ pep ~ pepsi 🧃 $ vz ~ verizon 📳 $ aapl ~ appl 📱 $ csco ~ cisco 📶 $ abbv ~ abbvi 💊 $ …,2023-01-06
1559593533958283270,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
777338898842288128,rt   friday option volum $ spi 9.488 m 44 % call/56 % $ tsla 5.214 m 50 % call/50 % $ qqq 2.907 m 46 % call/54 % $ aapl 1.80 …,2023-01-06
1258184832259063808,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1226924947,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1333190407031762950,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
533411180,  hedg aapl put / call 127 - 128 strike itm 30day expir bought afternoon right .,2023-01-05
1545349589858910208,"rt   watch tomorrow 🎯 $ bx 60p 3/17exp $ 3.09 m ( 19,900x volum ) $ stne 10c 2/17exp $ 282k ( 5300x volum bell ) $ iq …",2023-01-05
1369244605208739845,"rt   watch tomorrow 🎯 $ bx 60p 3/17exp $ 3.09 m ( 19,900x volum ) $ stne 10c 2/17exp $ 282k ( 5300x volum bell ) $ iq …",2023-01-05
3794546481,rt   largest stock perform today appl $ aapl -1.1 % microsoft $ msft -3 % googl $ googl -2.1 % amazon $ amzn -2.4 % berk …,2023-01-05
1477642678955298819,    way cnbc allow short aapl,2023-01-05
1209798882114383872,"base felix zulauf recent interview , fear long ust yield rise 4 % , hold . jan-12 cpi data cap yield . jan-26 aapl earn , market enter tunnel recess .",2023-01-05
108045032,rt   volumen en opcion : $ spi 4.269 m ( 44 % call/56 % ) $ tsla 1.608 m ( 50 % call/50 % ) $ qqq 1.227 m ( 42 % call/58 % ) …,2023-01-05
279692848,rt   : appl $ aapl laid 100 contract recruit past week .,2023-01-05
378562826,"rt   august 11 , 2020   adopt # bitcoin standard : mstr +128 % , btc +91 % , goog 45 % , aapl +37 % , msft +25 % …",2023-01-05
381530691,"rt   : appl $ aapl report $ 90.15 billion revenu q3 2022 , 1.7 % expect .",2023-01-05
52740570,  probabl good read aapl 😵 ‍ 💫,2023-01-05
1520359860608675842,  continu buy aapl long run . hell biz mod,2023-01-05
28610422,  want lose $ 108 . $ spx lose $ 3800 . hard leg begin . want hold put $ aapl $ tsla close confirm hold night . nt tesla bounc alright,2023-01-05
330250951,"rt   8/10/20   adopt # bitcoin standard : btc +58 % , mstr +55 % , goog +33 % , aapl +33 % , orcl +17 % , msft +1 …",2023-01-05
339023536,rt   : appl $ aapl report $ 82.96 billion revenu q2 2022 .,2023-01-05
384994778,"rt     adopt # bitcoin standard : mstr +67 % , btc +65 % , goog +39 % , aapl +34 % , orcl +25 % , msft +18 % , s&p 500 + …",2023-01-05
1610331038135230465,rt   : tim cook say appl $ aapl devic chip product move unit state .,2023-01-05
1270773792705400832,say aapl need fall precovid $ 70 dream . like 2 - 3 % weight s&p 500 etf like 5 - 7 % probabl ai happen ahead miss chase market want … 🤣 🤦 ‍ ♂ ️ 😉 🤔,2023-01-05
1483990065185497090,mention ticker wsb 1 . $ tsla 2 . $ hkd 3 . $ aapl 4 . $ amzn 5 . $ nflx 6 . $ baba 7 . $ msft 8 . $ wen 9 . $ adp 10 . $ meta,2023-01-05
817007725666242561,mention ticker wsb 1 . $ tsla 2 . $ hkd 3 . $ aapl 4 . $ amzn 5 . $ nflx 6 . $ baba 7 . $ msft 8 . $ wen 9 . $ adp 10 . $ meta,2023-01-05
1364943119368794120,"worst iphon 13 freez & lock know like throttl incentiv purchas new iphon 14 rid appl . switch pain . reli logic pro , icloud , etc buy $ aapl",2023-01-05
1575174565247873024,  big fish dump bag retail kill price ? mean slowli dump stock like $ aapl tri kill $ spi ?,2023-01-05
2316731774,"  $ lli new $ aapl bro , touch 😅",2023-01-05
53566369,rt   $ aapl $ spi . vice versa .,2023-01-05
4432314334,"  year 2050 , botox inject commonplac wisdom tooth extract , trt taken like vitamin d , pubm nerd scour websit alpha ( avail neuralik hud , phone extinct aapl trade penni )",2023-01-05
1590530174826708994,"rt   watch tomorrow 🎯 $ bx 60p 3/17exp $ 3.09 m ( 19,900x volum ) $ stne 10c 2/17exp $ 282k ( 5300x volum bell ) $ iq …",2023-01-05
1250064938334392320,"rt   watch tomorrow 🎯 $ bx 60p 3/17exp $ 3.09 m ( 19,900x volum ) $ stne 10c 2/17exp $ 282k ( 5300x volum bell ) $ iq …",2023-01-05
626909747,"rt   watch tomorrow 🎯 $ bx 60p 3/17exp $ 3.09 m ( 19,900x volum ) $ stne 10c 2/17exp $ 282k ( 5300x volum bell ) $ iq …",2023-01-05
1329604602396815361,"ad common share $ ddog $ rivn tight stop loss look accumul earn posit 2023 $ sbux ( $ 84 ave ) scale $ 110 leav earn share . set trail stop protect profit $ aapl cover call common , watch june $ 80p",2023-01-05
1392302445745696769,"  short aapl , play chikn , look real estat drop 🤣 vacat",2023-01-05
1491189161528803330,"rt   watch tomorrow 🎯 $ bx 60p 3/17exp $ 3.09 m ( 19,900x volum ) $ stne 10c 2/17exp $ 282k ( 5300x volum bell ) $ iq …",2023-01-05
1420609399706456069,"rt   watch tomorrow 🎯 $ bx 60p 3/17exp $ 3.09 m ( 19,900x volum ) $ stne 10c 2/17exp $ 282k ( 5300x volum bell ) $ iq …",2023-01-05
1015574702,"rt   watch tomorrow 🎯 $ bx 60p 3/17exp $ 3.09 m ( 19,900x volum ) $ stne 10c 2/17exp $ 282k ( 5300x volum bell ) $ iq …",2023-01-05
1440489559461036038,"rt   "" rotat valu "" - cnbc analyst p / e ratio "" valu "" stock $ cost 34.04 $ mcd 33.00 $ ko 25.38 $ tgt 21 . …",2023-01-05
1277909247347642370,"rt   watch tomorrow 🎯 $ bx 60p 3/17exp $ 3.09 m ( 19,900x volum ) $ stne 10c 2/17exp $ 282k ( 5300x volum bell ) $ iq …",2023-01-05
2157674258,"rt   watch tomorrow 🎯 $ bx 60p 3/17exp $ 3.09 m ( 19,900x volum ) $ stne 10c 2/17exp $ 282k ( 5300x volum bell ) $ iq …",2023-01-05
3232425748,"rt   largest open interest increas singl stock option 1/4 includ $ tsla , $ aapl , $ amzn , $ amc , $ ault .",2023-01-05
913778929915371520,"rt   watch tomorrow 🎯 $ bx 60p 3/17exp $ 3.09 m ( 19,900x volum ) $ stne 10c 2/17exp $ 282k ( 5300x volum bell ) $ iq …",2023-01-05
948272744524853248,"rt   watch tomorrow 🎯 $ bx 60p 3/17exp $ 3.09 m ( 19,900x volum ) $ stne 10c 2/17exp $ 282k ( 5300x volum bell ) $ iq …",2023-01-05
1414273270111559685,"watch tomorrow 🎯 $ bx 60p 3/17exp $ 3.09 m ( 19,900x volum ) $ stne 10c 2/17exp $ 282k ( 5300x volum bell ) $ iq 10c 2/17exp $ 1.97 m ( 60,446 volum ) $ isnp 240p 1/20exp $ 559k $ si 7.5p 2/17exp $ 205k $ dash 40p 2/17exp $ 748k $ aapl 120p seller 4/21exp $ 2.79 m gl !",2023-01-05
1317007125776900097,  $ 120 $ aapl fun begin,2023-01-05
2787562816,market cap loss 2022 : $ aapl -846b $ amzn -834b $ goog -777b $ msft -737b $ tsla -672b $ meta -620b total : -4.486 t,2023-01-05
1366812577179656192,"  convict 😤 , time , patient . 3 major factor success trade . dca convict . ❤ ️ trade spi aapl .",2023-01-05
299769766,"  aapl & googl margin overextend . amzn close cloud . msft week demand zone . line 380.3 . expect push 382 , 385 , 387/389 . fail 378.8 , 376.4 374.7",2023-01-05
1483767974196432899,  catch fall knive . own great compani shape futur . heard similar critic buy $ amzn $ aapl $ nvda $ nflx $ tsla year . work great ! follow work .,2023-01-05
1398809212315176962,# teambullprint host twitter space rth soon ! follow miss ! opportun ask question real time high level trader . join discord . $ spi $ qqq $ spx $ tsla $ aapl $ lvs $ unh $ meta ! 🥂 💯 👀,2023-01-05
1282424426924052480,rt   largest stock perform today appl $ aapl -1.1 % microsoft $ msft -3 % googl $ googl -2.1 % amazon $ amzn -2.4 % berk …,2023-01-05
1624638168,"way say : mild / moder recess , yes servic like drop , rev total subscript count . sure journopundit proverbi hay/“confirm prior ” , econom logic . $ aapl",2023-01-05
3241638786,rt   largest stock perform today appl $ aapl -1.1 % microsoft $ msft -3 % googl $ googl -2.1 % amazon $ amzn -2.4 % berk …,2023-01-05
42729894,rt   $ aapl downsid target gap fill potenti : $ 118.51 $ 108.80 ( coincid 50 % fib retrac ) $ 94 . …,2023-01-05
1624638168,"yeah , odd hear $ aapl bull tri clear - eye thing : servic busi inher vulner , albeit temporarili , macro downcycl , discretionari spend . good proxi recessionari concern actual recess .",2023-01-05
1136370591517290496,rt   thursday option volum $ spi 7.364 m ( 45 % call/55 % ) $ tsla 2.622 m ( 45 % call/55 % ) $ qqq 2.430 m ( 38 % call/62 % ) $ …,2023-01-05
339001318,"rt   break : dan crenshaw ( r ) tx went big tech bought share $ meta , $ googl , $ amzn , & $ aapl total t …",2023-01-05
14972202,biggest invest trade regret ? ? buy appl $ aapl ipod came .,2023-01-05
2891502557,"  invers spi , invers aapl , invers msft , invers market 🤣 🤣 🤣 🤣",2023-01-05
