tweet_user_id,tweet_text,tweet_created_at
1358530653860601865,rt   ⚡ ️weekly watchlist ⚡ ️ ✅ $ spy 📈 c > 390 📉 p < 385 ⌨ ️ $ meta 📈 c > 131.50 ( pay week ) 📉 p < 125 💸 $ nflx 📈 c > 317 ( ban …,2023-01-08
1375830185069531138,rt   ⚡ ️weekly watchlist ⚡ ️ ✅ $ spy 📈 c > 390 📉 p < 385 ⌨ ️ $ meta 📈 c > 131.50 ( pay week ) 📉 p < 125 💸 $ nflx 📈 c > 317 ( ban …,2023-01-08
1279528725567152129,early . apple buy bitcoin $ aapl $ btc # bitcoin,2023-01-08
1467974497395523591,rt   🐺 weekly recap 🐺 6 win 1 loss $ nflx 280p 77 % 🚨 $ spy 380c 45 % 🔥 $ nflx 285p -25 % ❌ $ msft 220p 30 % 🚨 $ aapl 128c 25 % 🔥 $ nfl …,2023-01-08
1593302076008042496,rt   ⚡ ️weekly watchlist ⚡ ️ ✅ $ spy 📈 c > 390 📉 p < 385 ⌨ ️ $ meta 📈 c > 131.50 ( pay week ) 📉 p < 125 💸 $ nflx 📈 c > 317 ( ban …,2023-01-08
1463829478442995715,rt   ⚡ ️weekly watchlist ⚡ ️ ✅ $ spy 📈 c > 390 📉 p < 385 ⌨ ️ $ meta 📈 c > 131.50 ( pay week ) 📉 p < 125 💸 $ nflx 📈 c > 317 ( ban …,2023-01-08
2368733657,"out// $ aapl : apple launch mr headset 7 year development focus cost innovation product , gurman",2023-01-08
1293683312960188416,⚡ ️weekly watchlist ⚡ ️ ✅ $ spy 📈 c > 390 📉 p < 385 ⌨ ️ $ meta 📈 c > 131.50 ( pay week ) 📉 p < 125 💸 $ nflx 📈 c > 317 ( bank week ) 📉 p < 310 📱 $ aapl 📈 c 131.50 📉 p 123 💙 300 like market overview 💥 ⭐ ️have notis + let bank 📈,2023-01-08
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entry pt ),2023-01-08
1332125649465696256,plan profit week fed calendar $ aapl $ spy $ tsla will make 100 % trade . will hold lose trade 10 - 15 % . will size like week trade market . will bias . wbu ?,2023-01-08
1590402592319873030,   old remember kramer say park money $ aapl $ 165 safe bond . go to pay day bloated value stock real .,2023-01-08
1001108064475533313,"rt   # es_f 4082 think test 4130/4170/4230 🎯 🚨 3900 3785🪦 # nq_f 12,128/12,339 …",2023-01-08
427170268,"  kerb ! price target amzn , meta , adbe , aapl googl . remember pt 130 tsla pre twitter . 100 buy decade 😉 similar buy decade 😝",2023-01-08
1224043900366737409,"rt   apple $ aapl announce host fyq1 earning market close thursday , february 2nd",2023-01-08
101546928,rt   dividend continue major focus continue accumulate 2023 depressed level past month …,2023-01-08
25024193,rt   200! ❤ ️ comment interested like share free strangle play upcoming cpi event . cp …,2023-01-08
1347415057009766401,rt   apple $ aapl stock performance year 2006 2006 : +18 % 2007 : +133.5 % 2008 : -56.9 % 2009 : +146.9 % 2010 : +53 . …,2023-01-08
1345666465870061568,alert $ com $ 0.07 run $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy link bio ! $ 15 alert month !,2023-01-08
1610721373327966209,"brand new trading week market heat ! ready move dominate market week , ? $ tsla $ nasdaq $ aapl $ spy $ amzn # wallstreet # trading # finance # stock # invest # newweek # hodl # diamondhand 💎 👐 💰",2023-01-08
1454527542141112320,"rt   weird happen # dex ! sell big tech market close . # aapl , # amzn , # googl , # fb …",2023-01-08
1345666465870061568,alert $ fcel $ 2 run $ 5 ( 150 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy $ qqq $ rig link bio ! $ 15 alert month !,2023-01-08
1586286889954418688,rt   giveaway $ 100 rt follow tag 2 people choose winner end week away friday . let goo …,2023-01-08
2281256041,  awesome thank ! sign discord . excited aapl come !,2023-01-08
2292922897,rt   $ aapl lol,2023-01-08
961432591122313216,"# es_f li 3966 , $ aapl lis 129 - 130 , current position friday high long term put green . come week look week high 3966 , 3850 ... weekly level post tonight . good luck",2023-01-08
3083311,rt   company invest use daily ? 👉 $ aapl apple $ googl google $ intc intel $ mmm 3 m $ msft micr …,2023-01-08
451190870,rt   apple $ aapl start hire worker india look open flagship store m country - ft,2023-01-08
1369050776660676611,   butter ... sell $ aapl share !,2023-01-08
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entry pt ),2023-01-08
2342034456,"rt   good sunday 🥂 crucial week ahead ! update ready $ aapl , $ spx ( short - term ) , $ spy post …",2023-01-08
3400349115,"    understand moat & lead silicon , limit possibility industry apple $ aapl disrupt convince dominate ( measure profit opinion ) smartphone , wireless headphone , watch , etc . ? smart home",2023-01-08
1119063948689596417,"apple inc . ( aapl ) surprise market q3 result . morgan stanley change rating sell , apple inc . ( aapl ) tumble 16 % sec hearing .",2023-01-08
1448971433258864640,rt   dividend stock high roc 💰 $ v ~ visa 💳 $ aapl ~ apple 📱 $ csco ~ cisco 📶 $ ko ~ coca - cola 🥤 $ msft ~ microsoft 🖥 ️ $ …,2023-01-08
252342314,"$ aapl iphone company , hardware company . $ tsla car company , energy company .",2023-01-08
1345666465870061568,alert $ com $ 0.07 run $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy link bio ! $ 15 alert month !,2023-01-08
22445395,"long shot , tsla stock plunge potential aapl buy . win party : tsla restore image , aapl get smart car .",2023-01-08
1597798185686081536,  aapl upside,2023-01-08
204531012,rt   think miss $ roku . take page $ aapl play book facet ct …,2023-01-08
904706553521070080,"     check apple make $ $ . profit come sell unit , come app store advertising sale , service division . reason $ aapl take lion ' share handset ( ) winner - - industry , unlike auto .",2023-01-08
869472945340653568,   remember $ tsm expand $ aapl $ nvda $ amd $ tsla etc grow !,2023-01-08
568376512,bullish $ aapl $ gs,2023-01-08
237498259,rt   large stock perform today apple $ aapl +3.7 % microsoft $ msft +1.2 % google $ googl +1.3 % amazon $ amzn +3.6 % …,2023-01-08
1437051160645488640,  $ aapl $ ko $ msft come mind,2023-01-08
178554850,rt   bearish trend go start cpi number week . fomc come jan31 - feb1 2023 . feb monthly opex put …,2023-01-08
178554850,rt   $ spx max 3700 downside hold level cpi number come market estimate . 3700 - 4000 range …,2023-01-08
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entry pt ),2023-01-08
1611282025087995904,   sale ban expire 11.1 . $ amtd idea ( isin : us00180g2057 ) own 87 % $ hkd digital ! invest right $ amtd - > amtd idea group ! 🚨 # trade # china # amtd # nasdaq # trader # pump # usa # bitcoinprice # eth $ tsla $ amzn $ aapl $ megl $ jz # bitcoin,2023-01-08
101641983,"plby loss 2022 pa positive . horrific detractor & absolutely hate security ( good reason . ) thankfully stalwart alsn & bti help buoy pa , strong result tsla & aapl put help claw / offset loss . eog 🔥",2023-01-08
1246994012004892674,"    tell time hear "" aapl hit "" . law large number . iphone joke . innovate anymore . . . .",2023-01-08
1261948566244864000,rt   apple $ aapl stock performance year 2006 2006 : +18 % 2007 : +133.5 % 2008 : -56.9 % 2009 : +146.9 % 2010 : +53 . …,2023-01-08
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entry pt ),2023-01-08
1250830691824283648,rt   apple $ aapl stock performance year 2006 2006 : +18 % 2007 : +133.5 % 2008 : -56.9 % 2009 : +146.9 % 2010 : +53 . …,2023-01-08
299307944,"  narrative need change . use "" market weight average "" p / e ratio . ? $ msft , $ nvda , $ amzn , $ goog , $ aapl , p / e move 15 . indicative overall market",2023-01-08
1573130024152174593,chart request wonderful folk ? need different name chart .. $ spy $ qqq $ iwm $ aapl $ tsla,2023-01-08
1465891799013150725,rt   2022 return $ aapl : -26 % $ msft : -28 % $ mrna : -29 % $ goog : -39 % $ adbe : -41 % $ etsy : -45 % $ crm : -48 % $ amzn : -50 % $ gme : -50 % …,2023-01-08
872479142499020801,rt   build portfolio dividend stock people use everyday 💰 $ v visa $ ul unilever $ aapl apple $ abbv abbvie $ el estée lau …,2023-01-08
1365556153908781056,"   # sec control naked short market manipulation ? sleep , # fed sleep blind ,   sleep .. god bless america $ tsla $ meta $ aapl $ spy # market",2023-01-08
1345666465870061568,alert $ fcel $ 2 run $ 5 ( 150 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy $ qqq $ rig link bio ! $ 15 alert month !,2023-01-08
543602097,  $ aapl reject 100dma friday rsi overbought .,2023-01-08
1205967743482318848,rt   apple start hire worker india look open flagship store country - ft $ aapl,2023-01-08
1577828769762578433,"     example , steve job double share count second tenure $ aapl . investor say "" dilute half wealth ! "" actually , create wealth . market cap $ 2 billion start ...",2023-01-08
1551648833200865281,rt   remember $ aapl price 2008 ? 130 dollar . guess check google 😂 2 d …,2023-01-08
1424576321926041603,rt   giveaway $ 100 rt follow tag 2 people choose winner end week away friday . let goo …,2023-01-08
1345093906527100929,apple start hire worker india look open flagship store country - ft $ aapl,2023-01-08
633040830,rt   build portfolio dividend stock people use everyday 💰 $ v visa $ ul unilever $ aapl apple $ abbv abbvie $ el estée lau …,2023-01-08
1345666465870061568,alert $ lcid $ 15 run $ 60 ( 300 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ fcel $ aapl $ amzn $ spy $ qqq $ rig $ mrna link bio ! $ 15 alert month !,2023-01-08
1213266430977687553,  k. recommend have spy aapl switch 5 minute chart entry . 1 minute chart stressful watch . key support resistance line draw chart ?,2023-01-08
1573683253,$ spx 5x 💯 sp 500 index big 🏦 bank playoff 🏈 qtr earning season week 💥 $ bac $ jpm $ c $ wfc $ bk $ frc # fridaythe13th $ aapl $ amd $ mu $ amzn $ googl $ xom $ riot # bibleprophecy $ bac $ btc $ eth $ rei $ mos $ clf $ hex $ evgo $ nio,2023-01-08
727657711597330432,  look $ tsla like $ aapl volume leader focus loyalty brand . byd new gm globally control ingredient battery . labor cost low . think china partnership come auto long control technology .,2023-01-08
15984351,"- day reversal   share mirror similar reversal   $ aapl   $ amzn . , share   $ avgo kla corp . $ klac , market leader october low , zoom higher . 3/",2023-01-08
1343783501057859585,rt   giveaway $ 100 rt follow tag 2 people choose winner end week away friday . let goo …,2023-01-08
1119063948689596417,"apple inc . ( aapl ) surprise market q2 result . morgan stanley change rating sell , apple inc . ( aapl ) shed 29.2 % value month .",2023-01-08
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entry pt ),2023-01-08
1136370591517290496,rt   $ spx probably 4000 $ msft $ aapl combine 11 % index . $ tsla …,2023-01-08
951110136709468161,"rt   good sunday 🥂 crucial week ahead ! update ready $ aapl , $ spx ( short - term ) , $ spy post …",2023-01-08
4784231714,rt   tomorrow watchlist : $ adbe $ cost $ mrna $ mdb $ enph $ net $ pypl $ nvda $ msft $ amd $ aapl remember friday ! defensive day . …,2023-01-08
4784231714,"rt   tomorrow watchlist : $ fslr $ mrna $ rblx $ xom $ msft $ nvda $ tsla $ aapl range bind index , pick long / short …",2023-01-08
4784231714,rt   tomorrow watchlist : $ fslr $ mrna $ snow $ pdd $ baba $ msft $ nvda $ amd $ aapl chart tell good scenario tomorrow …,2023-01-08
4784231714,rt   weekly watchlist : $ fslr $ enph $ snow $ docu $ pdd $ baba $ meta $ msft $ nvda $ aapl $ tsla majority focus 11 s …,2023-01-08
1518318301650202624,"  $ aapl ; strong balance sheet , product portfolio , run well .",2023-01-08
1472552071647965187,"      bubble circumstance , deflation differ valuation big reason project dismal equity performance 5 - 10 year . touch big tech , let look big - aapl growth eps 5 % ( take ) pe 20 normal ?",2023-01-08
1273421707550826496,"rt   good sunday 🥂 crucial week ahead ! update ready $ aapl , $ spx ( short - term ) , $ spy post …",2023-01-08
1377673259676733443,"rt   good sunday 🥂 crucial week ahead ! update ready $ aapl , $ spx ( short - term ) , $ spy post …",2023-01-08
221141835,    die aapl,2023-01-08
1136370591517290496,rt    fantastic idea . $ aapl / distribute original nintendo content . sonic movie …,2023-01-08
1136370591517290496,rt    sure $ aapl ? holiday season probably great & release demand bust . stick …,2023-01-08
1136370591517290496,rt    $ aapl $ googl $ goog,2023-01-08
1272278804,"rt   good sunday 🥂 crucial week ahead ! update ready $ aapl , $ spx ( short - term ) , $ spy post …",2023-01-08
1128481490923184128,"good sunday 🥂 crucial week ahead ! update ready $ aapl , $ spx ( short - term ) , $ spy post now? 👇 🏻",2023-01-08
4784231714,"rt   tomorrow watchlist : $ sq - nice tight range gap yesterday , 72.50 & 69.65 level $ w - potential base breakout d …",2023-01-08
1062629207610601472,rt   build portfolio dividend stock people use everyday 💰 $ v visa $ ul unilever $ aapl apple $ abbv abbvie $ el estée lau …,2023-01-08
4784231714,"rt   weekly watchlist ! catalyst fill week big swing forth , want stock picker . want …",2023-01-08
4784231714,"rt   thinking put sort pair trade tomorrow , capitalize range increase volatility betti …",2023-01-08
1681949934,rt   dividend stock high roc 💰 $ v ~ visa 💳 $ aapl ~ apple 📱 $ csco ~ cisco 📶 $ ko ~ coca - cola 🥤 $ msft ~ microsoft 🖥 ️ $ …,2023-01-08
1136370591517290496,rt   200! ❤ ️ comment interested like share free strangle play upcoming cpi event . cp …,2023-01-08
102502441,"  fantastic idea . $ aapl / distribute original nintendo content . sonic movie hit ( mortal kombat one less extent ) , link samus adventure ?",2023-01-08
1345666465870061568,alert $ fcel $ 2 run $ 5 ( 150 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy $ qqq $ rig link bio ! $ 15 alert month,2023-01-08
1136681167,  queue : aapl,2023-01-08
1250113887137083393,  $ aapl $ googl $ goog,2023-01-08
4784231714,rt   tomorrow watchlist : direction : $ aapl $ amd $ nvda $ pdd $ shop $ snow $ enph long ( red green candidate ) $ nflx $ bynd …,2023-01-08
920395461650870273,"  sure $ aapl ? holiday season probably great & release demand bust . stick , impressed add . tim cook look fairly average . long $ aapl & hedge covered call .",2023-01-08
57224659,rt   build portfolio dividend stock people use everyday 💰 $ v visa $ ul unilever $ aapl apple $ abbv abbvie $ el estée lau …,2023-01-08
1551585697563258880,rt   $ spx probably 4000 $ msft $ aapl combine 11 % index . $ tsla …,2023-01-08
2635888692,rt   company invest use daily ? 👉 $ aapl apple $ googl google $ intc intel $ mmm 3 m $ msft micr …,2023-01-08
1472724220656427014,rt   200! ❤ ️ comment interested like share free strangle play upcoming cpi event . cp …,2023-01-08
726984348,rt   dividend stock high roc 💰 $ v ~ visa 💳 $ aapl ~ apple 📱 $ csco ~ cisco 📶 $ ko ~ coca - cola 🥤 $ msft ~ microsoft 🖥 ️ $ …,2023-01-08
1239953393843609600,rt   $ bbby   $ 50 special coupon dividend long short deliver . major squeeze …,2023-01-08
1421365959260925953,rt   giveaway $ 100 rt follow tag 2 people choose winner end week away friday . let goo …,2023-01-08
953003804689096705,rt   giveaway $ 100 rt follow tag 2 people choose winner end week away friday . let goo …,2023-01-08
1345666465870061568,alert $ sprb $ 1 run $ 2 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy $ chpt $ msft $ zom $ itub link bio ! $ 15 alert month !,2023-01-08
1518023026322907142,rt   company invest use daily ? 👉 $ aapl apple $ googl google $ intc intel $ mmm 3 m $ msft micr …,2023-01-08
118794845,# apple start hire worker india look open flagship store country - ft $ aapl,2023-01-08
1561659740,"  flight safety . consider safe long equity reason . year aapl , aapl look great anymore money . irony flee aapl brk ...",2023-01-08
1587517679551893507,  aapl stock price decline aerospace stock rise ❓,2023-01-08
907236842117804032,rt   $ spx probably 4000 $ msft $ aapl combine 11 % index . $ tsla …,2023-01-08
1491335710153973767,"green green green ! major index close high friday # sp500 2.28 % , # dowjone 2.13 % # nasdaq 2.56 % . broad gain market soft payroll datum lead $ aapl ( 3.68 % ) , nke ( 3.24 % ) , $ crm ( 3.06 % ) $ tsla ( 2.47 % ) .",2023-01-08
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entry pt ),2023-01-08
42701409,"  watch ^the great monster "" docu series madoff $ nflx ' 08 stock price stream background $ aapl 2.71 . ge 160 ... surprise .",2023-01-08
2873982241,rt   apple $ aapl start hire worker india look open flagship store m country - ft,2023-01-07
1403746415554277381,"  like . think $ bti $ aapl $ cvx , fwiw .",2023-01-07
1462154901828501509,  yep tweet sell $ aapl cc . currently 1/13 $ 135c 1/20 $ 142c active sell month .,2023-01-07
1103064951881637888,"  great come search ticker flow page , come aapl watch",2023-01-07
1595211077066760192,rt   big week head . cpi number come thursday . ready checkout option flow datum weekend ? 100 ❤ ️ retwe …,2023-01-07
2518853983,"rt   sep 5 2007 , apple drop iphone price 30 % $ aapl stock drop 10 % steve job write : iphone breakthrough product …",2023-01-07
221840246,rt   apple $ aapl stock performance year 2006 2006 : +18 % 2007 : +133.5 % 2008 : -56.9 % 2009 : +146.9 % 2010 : +53 . …,2023-01-07
1434612622561845249,rt   apple $ aapl start hire worker india look open flagship store m country - ft,2023-01-07
188273479,"rt   sep 5 2007 , apple drop iphone price 30 % $ aapl stock drop 10 % steve job write : iphone breakthrough product …",2023-01-07
